3	2	0	5	3	0	6	7	6	2	2	23
5	1	2	8	6	1	1	3	5	0	5	17
4	3	1	3	0	4	4	1	6	2	4	19
8	2	1	5	1	4	3	0	5	0	4	15
3	2	1	7	5	0	5	7	5	0	1	19
6	2	1	2	2	6	5	0	5	2	6	13
4	0	3	5	3	0	5	5	6	0	8	17
6	4	2	6	0	3	6	1	0	4	6	14
4	4	1	13	2	2	1	5	0	0	3	11
0	2	1	6	3	2	4	2	6	1	8	5
1	0	2	2	2	6	5	1	5	3	12	2
1	0	2	5	5	0	7	0	3	3	13	5
8	2	1	3	1	4	1	0	6	0	13	8
2	7	2	2	6	4	2	6	0	6	9	3
4	3	2	3	3	5	2	0	0	0	1	5
1	1	3	3	6	0	2	3	2	0	2	8
2	1	2	4	10	1	3	1	2	0	4	7
0	1	0	7	13	0	7	0	0	0	0	8
6	0	0	8	8	6	4	1	0	0	1	11
10	2	2	8	2	13	4	2	0	0	4	7
7	1	5	10	6	2	5	5	0	0	3	7
3	2	1	16	7	1	0	7	0	0	4	2
3	2	1	17	2	4	4	0	0	0	0	3
8	1	1	20	3	2	0	0	0	0	1	6
1	3	1	12	6	0	4	6	5	3	0	6
1	1	2	16	4	5	7	2	0	2	4	5
1	2	2	19	1	4	9	2	0	0	0	11
10	2	2	20	4	4	1	2	0	0	5	8
3	1	1	20	8	0	1	6	0	0	1	10
3	0	2	20	3	8	4	1	0	0	4	12
3	4	3	20	1	10	6	2	0	0	5	7
9	3	3	20	2	1	4	0	0	0	3	7
2	2	2	13	4	1	6	7	3	2	8	4
2	2	0	11	1	4	8	0	3	2	10	0
6	6	1	18	2	5	3	3	3	0	1	2
2	2	1	21	3	5	1	3	3	0	1	3
1	3	0	15	6	5	2	0	6	0	4	0
0	1	0	14	6	5	1	3	5	3	4	4
1	3	2	11	6	10	4	1	5	2	7	3
3	1	4	10	10	0	0	1	9	0	10	4
0	5	0	17	10	0	3	1	9	0	1	8
0	1	2	11	10	1	7	1	11	5	7	3
6	1	0	5	11	0	3	2	16	0	6	7
9	5	3	8	7	8	2	2	15	0	7	4
3	0	0	5	9	6	0	6	21	0	9	5
3	5	2	8	6	6	2	0	21	0	3	6
1	0	2	7	9	6	3	3	15	4	7	0
0	3	0	7	10	5	4	1	9	5	0	3
2	1	0	8	14	5	1	2	7	0	1	3
3	0	2	8	9	5	4	1	0	5	2	5
7	1	1	3	6	12	0	1	7	0	7	0
7	4	0	3	4	14	3	2	0	4	0	3
2	1	1	3	5	14	3	6	0	0	2	1
3	2	5	8	7	4	0	2	0	0	3	5
3	2	2	11	3	3	2	2	0	0	2	6
0	0	1	12	7	0	7	1	0	0	1	8
7	3	1	8	3	5	5	2	7	0	6	2
0	3	1	10	7	6	6	5	0	4	3	4
6	2	3	5	4	2	3	0	4	0	4	4
1	1	1	0	7	1	4	4	4	1	6	2
5	0	2	1	6	4	4	3	4	0	9	3
0	6	1	4	8	0	4	2	0	2	1	4
3	1	0	0	10	0	0	2	3	0	3	1
3	1	2	1	7	5	3	1	0	1	2	0
6	0	1	3	3	11	1	1	1	0	3	1
0	0	4	0	7	3	2	4	4	1	4	2
3	0	1	0	2	5	1	0	4	0	6	3
0	3	1	2	4	0	2	1	0	2	2	5
0	4	1	6	1	3	5	1	0	0	2	3
2	2	2	7	1	0	1	3	0	0	0	4
0	0	0	7	1	0	3	1	0	0	0	6
0	0	0	7	5	0	3	0	0	0	0	7
1	1	0	2	2	4	6	0	4	2	1	7
4	2	1	7	3	4	5	2	4	0	3	5
3	1	2	12	2	2	6	0	0	2	1	6
0	1	2	17	6	4	7	2	0	0	4	1
7	1	0	18	3	6	3	0	0	0	1	3
0	1	2	21	6	0	4	4	0	0	2	5
0	2	1	22	2	6	6	1	0	0	2	2
0	2	0	23	3	6	11	0	0	0	1	3
7	1	1	14	4	7	3	3	7	0	4	1
6	1	2	17	3	11	5	1	3	3	2	1
4	2	0	19	7	10	0	5	3	0	1	0
4	1	2	10	4	17	3	1	7	3	4	1
0	3	5	12	8	6	6	0	0	4	3	2
0	2	3	18	3	6	10	0	0	0	2	7
1	4	2	13	4	8	13	1	4	3	7	4
10	2	2	6	1	12	4	1	10	0	10	0
15	8	0	8	2	13	4	0	10	0	0	0
9	1	4	10	4	4	3	8	10	0	3	2
5	2	0	6	6	3	2	5	14	0	5	1
3	3	1	1	6	3	0	3	17	0	7	0
5	5	2	4	1	4	2	1	18	0	1	0
1	1	0	1	3	4	3	3	13	7	0	5
3	2	1	2	1	8	4	1	12	0	4	1
8	0	3	1	1	2	0	0	14	0	6	3
